id_imagen,longitud,latitud,fecha_captura_timestamp,fecha_captura_utc,distrito,zona_estudio,angulo_camara,id_secuencia,url_miniatura,tipo_camara,marca,modelo,es_panoramica,calidad,cantidad_objetos_detectados
1053123993259922,-77.051367760956,-12.102523101395,1727981101594,2024-10-03T18:45:01.594000Z,SAN ISIDRO,san_isidro_01,7.8593672685049,YbWEMpyKhfsDC7R2Iu4UB1,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9ONayt-atA-ozMuw4H_SdRErlInAISAolHMo5cqiOCq9A1rpmMQ1DrvD8hZObWQcmgBYGHGY_WBTyUfhLwupThmJ499lUw9_7rcY7mqhtMH6-CM3RXumKmVzSdAax0-a8tkNrL3CK-9pYpdFZ4Fz0?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdqIkS8h81dXTA-ADxje_sZiRp2q9mHoK6AYTN8GfKbtXTSjKk9d8TiOX64K9DdEcL4&ccb=10-5&oh=00_AQJJXmhdBIxWsBekwHjgJH9XEAP0j-RenrZRaA3itJfrYQ&oe=6AC953F4&_nc_sid=201bca,perspective,none,none,False,0.592,258
1066220184739129,-77.05150501518,-12.102586775863,1728144029799,2024-10-05T16:00:29.799000Z,SAN ISIDRO,san_isidro_01,181.29884551835,HWpA3xYVrRNQU0oTcv42lZ,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9dljeGAnEZdH_uhLiF88XdqUgM4l24NnV8El2ZwBLHIccPTfiPhAh5joUHvIz8WumYpPAQfOgE79dsCuI_IK8Xfz3fhHN8IRoKvTc7eEv1j7iVYmQVCPyh04ERl6pjWRf6boVY-Bx7n9iBDSaskg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdpdvjZ5zUB5YE5NsdMLTm_jxKW1xHXoZqiTUZOZvMS63UO9grjXRwz_lYw3qDPR-ao&ccb=10-5&oh=00_AQIGLUosnTAqh19IwMMHnio0JDb_Onh-dZ5S1Jhahvpywg&oe=6AC94AE1&_nc_sid=201bca,perspective,none,none,False,0.647,121
27415642801412788,-77.047955946818,-12.103674051547,1727989890994,2024-10-03T21:11:30.994000Z,SAN ISIDRO,san_isidro_01,172.90202863033,Pcjb5nMZB3HA0osXIEyl8r,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9wF-wNQzGh_jVwUDY0jb-0X5IdhuJhCF6tEGrDLmNDIV-8PWaQZoJriDqw1fozjCQ363NFVZLn-C_SzPwRdLANsYdvk02WLZsGZJDSVz4isgaxHGNyTALBtEI2wmciAXLLifa6VPrxvjSotA8eqA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdojuvT7mHQwlJ5qi9LRX3oFEIkvL3RKZJaF8GIJePFhQ_mJLi-A8mhQM2xYHpFRG1A&ccb=10-5&oh=00_AQKTbjjqde7FI13eAsLOvztPsdMuicwW8tdVHXSWzA2ugw&oe=6AC94416&_nc_sid=201bca,perspective,none,none,False,0.633,200
1301638147685285,-77.047965645656,-12.103578732898,1727989890194,2024-10-03T21:11:30.194000Z,SAN ISIDRO,san_isidro_01,172.90202863033,Pcjb5nMZB3HA0osXIEyl8r,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_9PkxtSxryWujeS95x64SNB-p990p-PFMRVwNn1szdTzxBxYBsBLoH6E6q7B2fJPRCPY5KITBgDLcxKPAAsZXtYVXHNNVImD4pfmxjSRCpCZf8sKTXQunTou8f_Z__6w99ruTb1ewXuKobiDqWHQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdqjxqgWnfFhS7Egu2IIfMF8vd2thzWg4wLlCP6ajAK4P-GMqky4Kx_kAXVCBdBoWI8&ccb=10-5&oh=00_AQJNrlhyV6xPonQV0DuiV1qSXMZCTyU26Kw2DN33Ws-aiw&oe=6AC95095&_nc_sid=201bca,perspective,none,none,False,0.633,189
1192092185426226,-77.051460937238,-12.102531908206,1728162067591,2024-10-05T21:01:07.591000Z,SAN ISIDRO,san_isidro_01,187.31507004107,ExF8O94imy7CvdnKo5UXwQ,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8fbJpNjwm3mo5djG_HoyuPuIJdOSfVZVUIO3YgFlckV88rypLhCwGAEGTQNxmeocj6TYYcJuLoN4fVIqDTxhM7QVaepcHdqF9eD549E7jeaGGMYJO4ZkH4-KTYsHDxk_5nIV4O7-QsirsG7VwuPt8?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=Adrryl0TA_D4ETjPLDS6aah974H3rjwtWJW9_NlnxWLhLD0Cqpnz3iDloSCvmnhbu3Q&ccb=10-5&oh=00_AQJh5wOrr17BZ0JwG89uQ0TbsQVbpCW7NROBjpPR99AQOQ&oe=6AC9410E&_nc_sid=201bca,perspective,none,none,False,0.522,141
1481237289255546,-77.04792007406,-12.10385067353,1727989892595,2024-10-03T21:11:32.595000Z,SAN ISIDRO,san_isidro_01,171.39520072142,Pcjb5nMZB3HA0osXIEyl8r,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_BFgCMtpJ7VDBQKavA7OB2Ea8HuudOqrxN3H9cTW15E9kp2EA3nm94oxJTgGZFyIIUjruq7tvZYPhE0s_7zzHSCS69ZVeh9peP6fNXnJmcuAjWdIchAuBkVfVTA8z1OcZE27ZRfkTJPWsY6eup8g?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdoMkQ5fJDXjMALOkcM6a4pyJ7ou4wZxTO36pKZN7uJZESFQNy6iKlykh20aYyO6M5U&ccb=10-5&oh=00_AQKRUvEJ_gLY9uj476t3Nc6jdMPa-zCObwIPfZUOLMzq2g&oe=6AC95E8F&_nc_sid=201bca,perspective,none,none,False,0.642,210
1093282692377562,-77.05153281535,-12.102508759954,1727984922999,2024-10-03T19:48:42.999000Z,SAN ISIDRO,san_isidro_01,188.28353261979,SLGtlBx2gQjzUuq4RmIHbC,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_viaKdnu2lwO-jgH3Cog1ltz3_46IEavzL5kGJaRs7z3A_LTABHa3Prv0Cw7vUYaOM3eawU3ZV_kc6WmeUAjXIGl4g0QnsvOpuQHqdsufvca-tpoWnCEcL9p-KIC9GiJQURcPODqdn6l58G75iNg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=Adp9lb3vwwjoBs9V2CWIpns7V3Ipl5Td9pyu-g93NMs0SNeEAgctornWM7nezuEfBGo&ccb=10-5&oh=00_AQJDnr6whnbyJ7vDdR08B74SrXqQrsaZcenHeTH6Uk7fXg&oe=6AC93CAA&_nc_sid=201bca,perspective,none,none,False,0.63,353
1093632498941411,-77.051504469384,-12.102570454922,1727984924590,2024-10-03T19:48:44.590000Z,SAN ISIDRO,san_isidro_01,195.63343921626,Y0Slx2iMneaTWmyUuv6ELj,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9oMbYsi_T8ippB54OdZqHSUfj9bd_dLyiYYrqfAC3XcxUb1PxeslV1Dw3sjnY1a0P8gEBJ01jp1SI73qnVWVpzZkirW9QUgJSvASMgbXNzSN9PqsI7Ij8rcwVtra7GuUqB6ys0aBu-VK4PQnbPHQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdqiBzcv1S81AlUdX0kLJWsvVGcuXTFh7sIetDHr_gqs1yCOGr3b6gAQ6b6zjqshHKc&ccb=10-5&oh=00_AQJuCT2bgZBv5wqJsRMBwXbomzwEkcnE4p75-du3iPe45A&oe=6AC93149&_nc_sid=201bca,perspective,none,none,False,0.665,115
1222734388949146,-77.051537563075,-12.102543847614,1727984923599,2024-10-03T19:48:43.599000Z,SAN ISIDRO,san_isidro_01,185.73441856726,SLGtlBx2gQjzUuq4RmIHbC,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_KVGzEmCQXPqFL_7MANfBYw9VQTUNj8avziT2wodXQDoXY_woP4gJHP4JQUf4ZorEw4xX5cvpwOvLySxZWUTztmP9WO4pYOcfAollC7xxDPYRYxTyAUhsBhHNU3DWhyhHqZmNNKBM2QSp3T5P4gQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdqLXw57txxjYh7X7lu22AQf0LNS9c4r0403kImNqUjnLEo3qakxdNZHQEnWUHeJZO4&ccb=10-5&oh=00_AQK3LGnI0i-edfhX2dQfzvNhyOC3mal6_njQ5I3iO5gzLw&oe=6AC944EE&_nc_sid=201bca,perspective,none,none,False,0.593,327
1221449898491431,-77.051456512164,-12.102617306025,1670164549600,2022-12-04T14:35:49.600000Z,SAN ISIDRO,san_isidro_01,276.43,mDTzXA2koZCxBRfqJHjOIU,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_YpKxCIfxEY5lCpSqIyIJjftNSEVG41xq8fVEl5ZQWtTpDJFDaTsl7e2XfJo-6Z447OckUIWEjHVUoijkY3Syzwq7Q0mfuOSO5EhfubHU4FXO3THjCN0mQcQxCGmzNihaGna3d-eOCb2dERDuJjtw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdrODigeK43PyP0NfwnBvNctRaTZ61GaQDoGAATBJOicf0WFwqU9JiYfd6uA7TjN-10&ccb=10-5&oh=00_AQJMOwKg4yINBOeqr4y1QEi5pTGDqZrIDUrRDJzqunEv6Q&oe=6AC92E61&_nc_sid=201bca,perspective,none,none,False,0.336,136
1627193104673079,-77.047963758934,-12.103627424197,1727989890595,2024-10-03T21:11:30.595000Z,SAN ISIDRO,san_isidro_01,172.90202863033,Pcjb5nMZB3HA0osXIEyl8r,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_0KBB_UuCMWLpW9iWnc5cLs4ingaBXiEwi1JNhFcAuvat_aIbwF7dXalV9qxCMRhD27ayCNb8ZYcSvGN3K-eNJXD0q9whcXwqjM8uNWcUQad74ZNseVw0sLRazjHOuP2rew23CkovfDLVepVfD0MY?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=Adre-dL-rnj3_d8_pGn8aL3WxIlRapm9ptfo_TY6az9ewnNZI4mAOQlrtIyfxz15qyQ&ccb=10-5&oh=00_AQI5ej78Wpn97i8xJYHbzUtRmMH2uyAG-eOBH0VleEI2jw&oe=6AC94CFE&_nc_sid=201bca,perspective,none,none,False,0.639,182
1265557521420915,-77.051398147312,-12.102555862766,1728133886598,2024-10-05T13:11:26.598000Z,SAN ISIDRO,san_isidro_01,2.7025206104533,cThZwJDxM9EfjaIULnikA8,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9gfoN-WTFXSqtu9UB9oXYIWbXDT9gKe0VXZBgegASz_enp4KPVLJR7NuJ6AhMpxZZhdyteVcd2fkcWL5fdj3gazn2xHC9nNLlPqDqsKQi2XGY2kjdxZyxIwXfF_FCOaa9AqdEUJqxE9Zp_hDKHgK4?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdoOTURxodVItsbyslus0iZimNWOXIx8EZVaBZdBiMMRWLSAyRp-01gWvrdOpf2RiR4&ccb=10-5&oh=00_AQLSAWkGvfD-VlJ1Ck6vU3EKHXM4lNOmV3sjVqjaTBIoyg&oe=6AC94966&_nc_sid=201bca,perspective,none,none,False,0.697,240
1337601507596898,-77.047972812711,-12.103527457124,1727989889794,2024-10-03T21:11:29.794000Z,SAN ISIDRO,san_isidro_01,172.44116042737,Pcjb5nMZB3HA0osXIEyl8r,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-gJR3L8GNoxYJgRQ1VkHg-NfvRxfwewfXeJa6pc-OLiIMzZssueS-eblVixZZqKgwzK_iA1o__den3bh3-a2r9zCh3DV3hxX0M6I9YQXWPbo7zHT871DI1UBaGKnCjysF5XEyv-GqBSGfKFQI_TJY?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdriDsUrAlghknNazR4ioyyxdmp3JEwrNwUQvDwqJW5ALf5Yf63o8ALxf--H6qAfI1k&ccb=10-5&oh=00_AQJLuWiIAm30BT7pzDTtDdnhQpbCp1R13KwKmpBDDs9fsA&oe=6AC9492C&_nc_sid=201bca,perspective,none,none,False,0.635,192
1985646111879431,-77.047982312503,-12.103285448206,1727989887794,2024-10-03T21:11:27.794000Z,SAN ISIDRO,san_isidro_01,158.50108202579,Pcjb5nMZB3HA0osXIEyl8r,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_tikX3Gvb1Wy6dubuJBl5Ea54c1Pp6PdN_TdMkH7-4zgNImwdWz-wueisDBO0wW5pfQfWv7S5le7IS2j8bOuxoNN6z9nZP6pyxA1z7lFojnh8aFvswJC5nU06BWH-ueQjQYySYDxxs0VbJCk77CQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdrGu8ouAFIQJWW8gp_saze12rdbpdky3M4lNijZjbSundDCn5jOHQ-4OEa0Oe-cr1M&ccb=10-5&oh=00_AQIb8op3sRTiz5Tz_UR-u0wmPg6hdmknMcDda-ghz2lB2g&oe=6AC940A4&_nc_sid=201bca,perspective,none,none,False,0.631,270
1542060023337596,-77.047889554545,-12.103959777243,1727989893595,2024-10-03T21:11:33.595000Z,SAN ISIDRO,san_isidro_01,170.03153328956,Pcjb5nMZB3HA0osXIEyl8r,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An94BddSclpzMoSbsRzi5pu-vSgA_8EYnNxe950iaMHnJah7DGJTlmcIJtWBeJybZYRVQnMqQWNcc9LQJztCMDhtKw18fs2swTZkvQ1vYLqs4yEAYGPC6eWSabkHQHwCjVCQyKu755vBcbE-xzQ0ZJ0?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=Ado4IMe9HKBdJBlN8F0FgL4NUG4TbpLxGINNn_S_IqYT0ZvJyoCjGH0GyLQRC_zYNUU&ccb=10-5&oh=00_AQKzDAvHV7f4Q77Qfnu5Ueu3z47o0-BOh3iD5A_PZWue0g&oe=6AC94F50&_nc_sid=201bca,perspective,none,none,False,0.633,203
1094833465331526,-77.051504487522,-12.102493826305,1727984923190,2024-10-03T19:48:43.190000Z,SAN ISIDRO,san_isidro_01,192.61501063684,Y0Slx2iMneaTWmyUuv6ELj,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8Z2H4khJ8qooFku1jx2ZKfMI5nbzcFbArw4uIyFP4dp5bTiC2ni0WevFZO2tr-sQ41qSm3ByQlEmtsIUiG72Xx7T2ol1nzwyCHbZCfLPQBA_K8biB1Kdmv6YwNGcDOea1dF_vgaiMg_ehgHG2ULQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdqQ68iLRt8le1qbw6Z5qFizSz2TvXJTlAYnbmpxCCC3RH0HbzgvMJMxcSuF7SEPLRM&ccb=10-5&oh=00_AQKO4fWzUk-xR6SZ8CLUqk9Qg-4qUm8d3My9Lh_D1-n-Tg&oe=6AC957B9&_nc_sid=201bca,perspective,none,none,False,0.644,174
1067256015184352,-77.046897046395,-12.096846052242,1727973823593,2024-10-03T16:43:43.593000Z,SAN ISIDRO,san_isidro_03,177.74329422073,my7bBeJuOUM9lH1kpzdG6n,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9XIvpPWlPMBWwVvihAZQFeXjFkLB_eTjkhR-nkwCQfQk6OhYy4vEvJ-Hl-U94zmCnFL5qqMSqcOwq3aFPDROOkk9mO9IEDDrsebpPgOWUn3IU0kN7NTOE3NJRoTbVho6Dy0q-7hCDONHgUX_s48_w?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdqRkKvXkKHfWs91EgyEIvThrSs4b6U4NNMhCr4P7C5gEpScYQ0Osda0c9eYfctORxU&ccb=10-5&oh=00_AQLtkS3h_-MGT7HTrRGDwnkwYutfS-DRcqFHLmaO-EYRSw&oe=6AC93BC0&_nc_sid=201bca,perspective,none,none,False,0.626,303
1011050750776127,-77.046613820123,-12.097247709292,1727975120196,2024-10-03T17:05:20.196000Z,SAN ISIDRO,san_isidro_03,80.95354066797,Mb1Iq3zhtV6BZxEQiyHnKv,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_vjbjpWArGloDFFL2eSbc5n7QXH-d7x3UY4vHIzNzqSKNt100kZmnc0SN-9qQU16c3HUyzoP8X4srSAsIBILnXuckxqrPKHDyXSW1OKWmuWqrCa-XVy1EMbjoaaOC-EjmN3S1lx5wrXtHSz50Cuw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdoErkwFhz2Ukvp6_nw98d7SwHjXmX7K41Ziy04wzG9mS5v__yR9XzPg_0mKMMJzs_4&ccb=10-5&oh=00_AQLM_jO535y18jHcAJPl8cH5ABdzpO4rSLb7ecxx55yhkQ&oe=6AC95463&_nc_sid=201bca,perspective,none,none,False,0.613,262
